tt11823076,9,,Tiger King,,,7.6,,2020,"Documentary, Crime",58037
tt3072482,7,,Hardcore Henry,,,6.7,,2015,"Action, Adventure, Sci-Fi",83838
tt8750570,6,,Sergio,,,6.1,,2020,"Biography, Drama, History",6632
tt8144834,9,,Section 375,,,8.1,,2019,"Drama, Mystery",9605
tt1259521,8,,The Cabin in the Woods,,,7,,2011,Horror,363690
tt0780504,9,,Drive,,,7.8,,2011,"Crime, Drama",554851
tt3799694,8,,The Nice Guys,,,7.4,,2016,"Action, Comedy, Crime",266851
tt1034303,8,,Defiance,,,7.2,,2008,"Action, Drama, History",135368
tt4271918,8,,An Inspector Calls,,,7.7,,2015,"Crime, Drama, Mystery",8885
tt8869978,8,,Batla House,,,7.2,,2019,"Action, Drama, Thriller",8550
tt0461936,9,,Don,,,7.2,,2006,"Action, Crime, Thriller",33443
tt10810430,10,,"The Mind, Explained",,,8.1,,2019,Documentary,3158
tt0995031,9,,Bhool Bhulaiyaa,,,7.3,,2007,"Comedy, Horror, Mystery",20805
tt4156586,9,,Permanent Roommates,,,8.6,,2014,"Comedy, Romance",20907
tt0453671,9,,Garam Masala,,,6.7,,2005,"Comedy, Romance",13315
tt4209788,9,,Molly's Game,,,7.4,,2017,"Biography, Crime, Drama",131119
tt0469494,8,,There Will Be Blood,,,8.2,,2007,Drama,498562
tt3922798,9,,The Siege of Jadotville,,,7.2,,2016,"Action, Drama, History",29274
tt1365050,9,,Beasts of No Nation,,,7.7,,2015,"Drama, War",70871
tt9248952,7,,Jawaani Jaaneman,,,6.6,,2020,Comedy,4954
tt6285944,9,,The Banker,,,7.2,,2020,"Biography, Drama",12381
tt4540710,8,,Miss Sloane,,,7.5,,2016,"Drama, Thriller",60861
tt8946378,9,,Knives Out,,,7.9,,2019,"Comedy, Crime, Drama",343636
tt5147214,7,,Headshot,,,6.3,,2016,"Action, Drama, Thriller",12258
tt5360952,1,,The Hurricane Heist,,,5.1,,2018,"Action, Adventure, Crime",17972
tt6116856,9,,The Night Comes for Us,,,7,,2018,"Action, Thriller",19260
tt0185937,7,,The Blair Witch Project,,,6.5,,1999,"Horror, Mystery",226209
tt2866360,8,,Coherence,,,7.2,,2013,"Drama, Mystery, Sci-Fi",101814
tt0437238,7,,Hulchul,,,6.9,,2004,"Action, Comedy, Drama",6437
tt1024943,7,,Om Shanti Om,,,6.7,,2007,"Action, Comedy, Drama",37634
tt0488798,9,,Welcome,,,6.8,,2007,"Comedy, Romance",17387
tt1179034,6,,From Paris with Love,,,6.5,,2010,"Action, Crime, Thriller",110625
tt0114069,8,,Outbreak,,,6.6,,1995,"Action, Drama, Thriller",116559
tt0111161,10,,The Shawshank Redemption,,,9.3,,1994,Drama,2260114
tt5606664,8,,Doctor Sleep,,,7.4,,2019,"Drama, Fantasy, Horror",111136
tt0110413,9,,Léon: The Professional,,,8.5,,1994,"Action, Crime, Drama",1000105
tt0805184,8,,Bhagam Bhag,,,6.4,,2006,"Comedy, Mystery, Thriller",10295
tt0495034,8,,Hotchpotch: Fun Unlimited,,,7.4,,2006,"Action, Comedy, Drama",14574
tt0248126,7,,Kabhi Khushi Kabhie Gham...,,,7.4,,2001,"Drama, Musical, Romance",43386
tt1182937,8,,Rab Ne Bana Di Jodi,,,7.2,,2008,"Comedy, Drama, Music",42496
tt1934231,9,,Delhi Belly,,,7.6,,2011,"Action, Comedy, Crime",26544
tt0066921,9,,A Clockwork Orange,,,8.3,,1971,"Crime, Drama, Sci-Fi",735417
tt7282468,8,,Burning,,,7.5,,2018,"Drama, Mystery",42799
tt2261227,8,,Altered Carbon,,,8.1,,2018,"Action, Drama, Sci-Fi",134216
tt0298148,9,,Shrek 2,,,7.2,,2004,"Animation, Adventure, Comedy",407680
tt0473367,8,,Jaane Tu... Ya Jaane Na,,,7.5,,2008,"Comedy, Drama, Romance",24758
tt0347304,9,,Kal ho naa ho,,,8,,2003,"Comedy, Drama, Romance",61408
tt8504014,9,,Good Newwz,,,7,,2019,"Comedy, Drama",12288
tt0405094,10,,The Lives of Others,,,8.4,,2006,"Drama, Mystery, Thriller",346945
tt4633690,9,,Shot Caller,,,7.3,,2017,"Crime, Drama, Thriller",67899
tt9680136,6,,Pati Patni Aur Woh,,,5.8,,2019,"Comedy, Romance",4960
tt0353969,10,,Memories of Murder,,,8.1,,2003,"Action, Crime, Drama",125472
tt1386588,7,,The Other Guys,,,6.6,,2010,"Action, Comedy, Crime",236369
tt1899353,10,,The Raid: Redemption,,,7.6,,2011,"Action, Thriller",186096
tt3321300,5,,MI-5,,,6.2,,2015,"Action, Drama, Thriller",20750
tt4016934,9,,The Handmaiden,,,8.1,,2016,"Drama, Romance, Thriller",101994
tt3569230,8,,Legend,,,6.9,,2015,"Biography, Crime, Drama",152311
tt9172840,8,,Motichoor Chaknachoor,,,5.8,,2019,"Comedy, Romance",1908
tt1230165,9,,Rock On!!,,,7.8,,2008,"Drama, Music",20354
tt4703048,6,,6 Days,,,6.2,,2017,"Action, Drama, History",17127
tt5727208,9,,Uncut Gems,,,7.5,,2019,"Crime, Drama, Thriller",187978
tt3901826,9,,The Breadwinner,,,7.7,,2017,"Animation, Drama, Family",18364
tt6320628,7,,Spider-Man: Far from Home,,,7.5,,2019,"Action, Adventure, Sci-Fi",298051
tt2935510,8,,Ad Astra,,,6.6,,2019,"Adventure, Drama, Mystery",175764
tt1706620,9,,Snowpiercer,,,7.1,,2013,"Action, Drama, Sci-Fi",300809
tt6751668,10,,Parasite,,,8.6,,2019,"Comedy, Drama, Thriller",444193
tt2737304,7,,Bird Box,,,6.6,,2018,"Drama, Horror, Sci-Fi",262575
tt11150912,9,,Jamtara: Sabka Number Ayega,,,7.4,,2020,Crime,3449
tt1172991,7,,The Company Men,,,6.7,,2010,Drama,42768
tt2917388,7,,Kidnapping Mr. Heineken,,,6.1,,2015,"Action, Crime, Drama",18943
tt1212450,8,,Lawless,,,7.3,,2012,"Crime, Drama",223282
tt1034331,7,,Righteous Kill,,,6,,2008,"Crime, Drama, Mystery",83378
tt8106534,7,,6 Underground,,,6.1,,2019,"Action, Comedy, Thriller",125182
tt1302006,8,,The Irishman,,,7.9,,2019,"Biography, Crime, Drama",297594
tt1485796,7,,The Greatest Showman,,,7.6,,2017,"Biography, Drama, Musical",222807
tt1212428,8,,The Lost City of Z,,,6.6,,2016,"Biography, Drama, History",75185
tt8595766,10,,Yeh Meri Family,,,9.2,,2018,"Comedy, Drama, Family",17985
tt5189670,10,,Making a Murderer,,,8.6,,2015,"Documentary, Crime",83706
tt6077448,9,,Sacred Games,,,8.7,,2018,"Action, Crime, Drama",68153
tt4742876,10,,TVF Pitchers,,,9.2,,2015,"Comedy, Drama",49226
tt3530232,10,,Last Week Tonight with John Oliver,,,8.9,,2014,"Comedy, News, Talk-Show",75369
tt8914492,8,,Game Over,,,7.1,,2019,"Drama, Thriller",5433
tt5997666,5,,When Harry Met Sejal,,,5.3,,2017,"Comedy, Drama, Romance",18003
tt4699202,8,,Gurgaon,,,6.6,,2016,"Crime, Thriller",1508
tt0128442,7,,Rounders,,,7.3,,1998,"Crime, Drama",140064
tt7984766,8,,The King,,,7.2,,2019,"Biography, Drama, History",76402
tt0120586,9,,American History X,,,8.5,,1998,Drama,1007829
tt9420648,10,,Bala,,,7.4,,2019,Comedy,9981
tt1327035,8,,Dev.D,,,8,,2009,"Drama, Romance",27900
tt4263482,7,,The Witch,,,6.9,,2015,"Drama, Horror, Mystery",186072
tt0375912,9,,Layer Cake,,,7.3,,2004,"Action, Crime, Drama",162865
tt7286456,9,,Joker,,,8.5,,2019,"Crime, Drama, Thriller",824315
tt0485947,8,,Mr. Nobody,,,7.8,,2009,"Drama, Fantasy, Romance",210400
tt3256226,5,,IO,,,4.7,,2019,"Adventure, Drama, Sci-Fi",29402
tt1734493,6,,Unlocked,,,6.2,,2017,"Action, Drama, Mystery",27353
tt5865326,8,,The Laundromat,,,6.3,,2019,"Comedy, Crime, Drama",39636
tt8110640,7,,In the Shadow of the Moon,,,6.2,,2019,"Crime, Mystery, Sci-Fi",35490
tt0144084,9,,American Psycho,,,7.6,,2000,"Comedy, Crime, Drama",468208
tt1707386,8,,Les Misérables,,,7.6,,2012,"Drama, History, Musical",300963
tt0944835,7,,Salt,,,6.4,,2010,"Action, Mystery, Thriller",289922
tt8108202,9,,Stree,,,7.6,,2018,"Comedy, Horror",25726
tt8291224,7,,Uri: The Surgical Strike,,,8.3,,2019,"Action, Drama, War",40053
tt0330373,10,,Harry Potter and the Goblet of Fire,,,7.7,,2005,"Adventure, Family, Fantasy",526408
tt2582782,7,,Hell or High Water,,,7.6,,2016,"Action, Crime, Drama",195968
tt9243946,8,,El Camino: A Breaking Bad Movie,,,7.3,,2019,"Action, Crime, Drama",168224
tt2798920,9,,Annihilation,,,6.9,,2018,"Adventure, Drama, Horror",267818
tt0449467,10,,Babel,,,7.4,,2006,Drama,284009
tt5952634,10,,The Spy,,,7.9,,2019,"Drama, History",25400
tt10324144,10,,Article 15,,,8.2,,2019,"Crime, Drama, Mystery",20098
tt5862312,7,,Verónica,,,6.2,,2017,Horror,33529
tt6692188,8,,El Chapo,,,7.8,,2017,"Crime, Drama",13417
tt0116282,8,,Fargo,,,8.1,,1996,"Crime, Drama, Thriller",596876
tt3032476,9,,Better Call Saul,,,8.7,,2015,"Crime, Drama",298696
tt5461944,9,,Hotel Mumbai,,,7.6,,2018,"Action, Drama, History",47819
tt4425200,7,,John Wick: Chapter 2,,,7.5,,2017,"Action, Crime, Thriller",347834
tt6205862,9,,Inside Look: The People v. O.J. Simpson - American Crime Story,,,8.4,,2016,"Documentary, Short",21923
tt4995776,7,,The Red Sea Diving Resort,,,6.6,,2019,"Drama, History, Thriller",20618
tt7131622,7,,Once Upon a Time... in Hollywood,,,7.7,,2019,"Comedy, Drama",489304
tt5834204,9,,The Handmaid's Tale,,,8.5,,2017,"Drama, Sci-Fi, Thriller",156735
tt0903747,10,,Breaking Bad,,,9.5,,2008,"Crime, Drama, Thriller",1371794
tt4139588,5,,Polar,,,6.3,,2019,"Action, Crime, Drama",69624
tt0095953,8,,Rain Man,,,8,,1988,Drama,462473
tt7768848,9,,Wild Wild Country,,,8.2,,2018,"Documentary, Crime",21961
tt6692354,9,,Coincidence,,,7.2,,2017,"Mystery, Thriller",9648
tt5296406,8,,Designated Survivor,,,7.5,,2016,"Action, Drama, Mystery",71051
tt2882328,9,,Ugly,,,8,,2013,"Crime, Drama, Mystery",19170
tt7366338,10,,Chernobyl,,,9.4,,2019,"Drama, History, Thriller",479597
tt2481498,7,,"Extremely Wicked, Shockingly Evil and Vile",,,6.6,,2019,"Biography, Crime, Drama",71184
tt10243678,7,,Chopsticks,,,6.5,,2019,"Comedy, Drama",3725
tt6514196,8,,Baazaar,,,6.6,,2018,"Crime, Drama, Thriller",4336
tt6292852,7,,I Am Mother,,,6.7,,2019,"Drama, Mystery, Sci-Fi",68466
tt5687612,10,,Fleabag,,,8.7,,2016,"Comedy, Drama",78722
tt4154664,8,,Captain Marvel,,,6.9,,2019,"Action, Adventure, Sci-Fi",417336
tt7777196,7,,Thackeray,,,5.2,,2019,"Biography, Drama",2667
tt6266538,10,,Vice,,,7.2,,2018,"Biography, Comedy, Drama",110495
tt5884052,7,,Pokémon Detective Pikachu,,,6.6,,2019,"Action, Adventure, Comedy",127813
tt6146586,8,,John Wick: Chapter 3 - Parabellum,,,7.5,,2019,"Action, Crime, Thriller",252288
tt0061722,9,,The Graduate,,,8,,1967,"Comedy, Drama, Romance",248551
tt4154796,9,,Avengers: Endgame,,,8.4,,2019,"Action, Adventure, Drama",737408
tt3447364,6,,Detective Byomkesh Bakshy!,,,7.6,,2015,"Action, Mystery, Thriller",16288
tt6972140,9,,Blackmail,,,7.1,,2018,"Comedy, Thriller",8571
tt2149175,9,,The Americans,,,8.4,,2013,"Crime, Drama, Mystery",79278
tt9561862,10,,"Love, Death & Robots",,,8.5,,2019,"Animation, Short, Comedy",86165
tt6908274,9,,Mirage,,,7.4,,2018,"Drama, Mystery, Romance",35377
tt4971408,2,,Await Further Instructions,,,4.8,,2018,"Horror, Mystery, Sci-Fi",6680
tt8130968,9,,Badla,,,7.9,,2019,"Crime, Drama, Mystery",19979
tt4857264,10,,The Invisible Guest,,,8.1,,2016,"Crime, Mystery, Thriller",122994
tt1860242,8,,The Highwaymen,,,6.9,,2019,"Biography, Crime, Drama",67460
tt2461150,6,,Masterminds,,,5.8,,2016,"Biography, Comedy, Crime",48815
tt0119217,10,,Good Will Hunting,,,8.3,,1997,"Drama, Romance",830603
tt0477348,9,,No Country for Old Men,,,8.1,,2007,"Crime, Drama, Thriller",823612
tt3778644,7,,Solo: A Star Wars Story,,,6.9,,2018,"Action, Adventure, Sci-Fi",274003
tt5700672,8,,Train to Busan,,,7.5,,2016,"Action, Horror, Thriller",144086
tt1373156,10,,Karthik Calling Karthik,,,7,,2010,"Drama, Mystery, Thriller",10121
tt1488606,9,,Triple Frontier,,,6.4,,2019,"Action, Adventure, Crime",99717
tt5165344,8,,Rustom,,,7.1,,2016,"Crime, Drama, Thriller",22325
tt8908002,8,,Luka Chuppi,,,6.3,,2019,"Comedy, Romance",7661
tt0317248,10,,City of God,,,8.6,,2002,"Crime, Drama",682192
tt4912910,8,,Mission: Impossible - Fallout,,,7.7,,2018,"Action, Adventure, Thriller",276754
tt2395469,10,,Gully Boy,,,8.1,,2019,"Drama, Music",28196
tt6085362,8,,Decanted.,,,5.8,,2016,Documentary,184
tt7959898,8,,SOMM 3,,,7,,2018,Documentary,285
tt5161502,8,,SOMM: Into the Bottle,,,7.3,,2015,Documentary,1578
tt2204371,8,,SOMM,,,7,,2012,Documentary,4269
tt0165598,9,,That '70s Show,,,8.1,,1998,"Comedy, Romance",149803
tt7520794,9,,Russian Doll,,,7.9,,2019,"Adventure, Comedy, Drama",60087
tt5095030,7,,Ant-Man and the Wasp,,,7.1,,2018,"Action, Adventure, Comedy",291138
tt0470752,9,,Ex Machina,,,7.7,,2014,"Drama, Mystery, Sci-Fi",458463
tt2119532,9,,Hacksaw Ridge,,,8.1,,2016,"Biography, Drama, History",413248
tt7581902,8,,Sonu Ke Titu Ki Sweety,,,7.1,,2018,"Comedy, Romance",18540
tt0338013,10,,Eternal Sunshine of the Spotless Mind,,,8.3,,2004,"Drama, Romance, Sci-Fi",882900
tt3402236,9,,Murder on the Orient Express,,,6.5,,2017,"Crime, Drama, Mystery",200610
tt6826438,8,,Parmanu: The Story of Pokhran,,,7.6,,2018,"Action, Drama, History",19923
tt1077248,8,,Johnny the Traitor,,,7.8,,2007,"Crime, Drama, Mystery",11160
tt7218518,9,,Pad Man,,,7.9,,2018,"Comedy, Drama",19533
tt2380307,9,,Coco,,,8.4,,2017,"Animation, Adventure, Family",345684
tt0364569,8,,Oldboy,,,8.4,,2003,"Action, Drama, Mystery",496934
tt1455811,8,,Khatta Meetha,,,5.6,,2010,"Comedy, Crime, Drama",9227
tt8714904,9,,Narcos: Mexico,,,8.4,,2018,"Crime, Drama",54354
tt5164214,7,,Ocean's 8,,,6.2,,2018,"Action, Comedy, Crime",173267
tt2359810,8,,Raanjhanaa,,,7.6,,2013,"Drama, Romance",28577
tt1266020,9,,Parks and Recreation,,,8.6,,2009,Comedy,199809
tt1634122,7,,Johnny English Reborn,,,6.3,,2011,"Action, Adventure, Comedy",117107
tt0845448,8,,Dhamaal,,,7.3,,2007,"Action, Adventure, Comedy",12513
tt0419058,10,,Phir Hera Pheri,,,6.8,,2006,"Comedy, Crime",16185
tt5785170,9,,Toilet: A Love Story,,,7.2,,2017,"Comedy, Drama",17102
tt4814290,9,,Three,,,7.3,,2016,"Drama, Mystery, Thriller",11022
tt3682448,8,,Bridge of Spies,,,7.6,,2015,"Drama, History, Thriller",279209
tt3495030,9,,Dum Laga Ke Haisha,,,7.5,,2015,"Comedy, Drama, Romance",17164
tt7725596,9,,Badhaai Ho,,,8,,2018,"Comedy, Drama",25583
tt5013056,8,,Dunkirk,,,7.9,,2017,"Action, Drama, History",523520
tt0386676,9,,The Office,,,8.9,,2005,Comedy,367975
tt0443706,10,,Zodiac,,,7.7,,2007,"Crime, Drama, Mystery",437419
tt6473300,10,,Mirzapur,,,8.5,,2018,"Action, Crime, Drama",26352
tt3104988,6,,Crazy Rich Asians,,,6.9,,2018,"Comedy, Drama, Romance",129803
tt6921996,7,,Johnny English Strikes Again,,,6.2,,2018,"Action, Adventure, Comedy",58865
tt8108198,10,,Andhadhun,,,8.3,,2018,"Crime, Thriller",63157
tt0099685,9,,Goodfellas,,,8.7,,1990,"Biography, Crime, Drama",983301
tt0086250,9,,Scarface,,,8.3,,1983,"Crime, Drama",715475
tt1727824,9,,Bohemian Rhapsody,,,8,,2018,"Biography, Drama, Music",428685
tt0253474,9,,The Pianist,,,8.5,,2002,"Biography, Drama, Music",701946
tt3460252,9,,The Hateful Eight,,,7.8,,2015,"Crime, Drama, Mystery",494117
tt8005374,9,,Explained,,,8,,2018,Documentary,5907
tt5071412,10,,Ozark,,,8.4,,2017,"Crime, Drama, Thriller",162187
tt6484982,9,,Newton,,,7.7,,2017,Drama,15299
tt5463162,9,,Deadpool 2,,,7.7,,2018,"Action, Adventure, Comedy",455526
tt1781069,10,,Zeitgeist: Moving Forward,,,8.2,,2011,Documentary,17314
tt1332128,10,,Zeitgeist: Addendum,,,8.3,,2008,"Documentary, History, War",17654
tt1166827,10,,Zeitgeist,,,8.1,,2007,"Documentary, History",47601
tt6452574,10,,Sanju,,,7.8,,2018,"Biography, Drama",45257
tt1210166,9,,Moneyball,,,7.6,,2011,"Biography, Drama, Sport",350817
tt7098658,9,,Raazi,,,7.8,,2018,"Action, Drama, Thriller",23221
tt6978268,9,,Omerta,,,6.9,,2017,"Action, Biography, Crime",713
tt6644200,8,,A Quiet Place,,,7.5,,2018,"Drama, Horror, Sci-Fi",386164
tt4154756,9,,Avengers: Infinity War,,,8.4,,2018,"Action, Adventure, Sci-Fi",785695
tt5764096,9,,Hindi Medium,,,7.8,,2017,"Comedy, Drama",21370
tt1179933,8,,10 Cloverfield Lane,,,7.2,,2016,"Drama, Horror, Mystery",281061
tt4555426,10,,Darkest Hour,,,7.4,,2017,"Biography, Drama, Family",163375
tt3263904,8,,Sully,,,7.4,,2016,"Biography, Drama",227014
tt2873282,9,,Red Sparrow,,,6.6,,2018,"Action, Drama, Thriller",157552
tt1032755,8,,RocknRolla,,,7.3,,2008,"Action, Crime, Thriller",230194
tt5716464,9,,Breathe,,,7.1,,2017,"Biography, Drama, Romance",17655
tt5726616,10,,Call Me by Your Name,,,7.9,,2017,"Drama, Romance",195731
tt1825683,10,,Black Panther,,,7.3,,2018,"Action, Adventure, Sci-Fi",587817
tt1385826,8,,The Adjustment Bureau,,,7,,2011,"Romance, Sci-Fi, Thriller",238566
tt5580390,9,,The Shape of Water,,,7.3,,2017,"Adventure, Drama, Fantasy",353937
tt3397884,9,,Sicario,,,7.6,,2015,"Action, Crime, Drama",357174
tt0120815,8,,Saving Private Ryan,,,8.6,,1998,"Drama, War",1194822
tt3501632,7,,Thor: Ragnarok,,,7.9,,2017,"Action, Adventure, Comedy",558039
tt6971752,9,,Shubh Mangal Savdhan,,,6.9,,2017,"Comedy, Romance",8224
tt3398228,10,,BoJack Horseman,,,8.7,,2014,"Animation, Comedy, Drama",99821
tt4158110,10,,Mr. Robot,,,8.5,,2015,"Crime, Drama, Thriller",317343
tt3890160,8,,Baby Driver,,,7.6,,2017,"Action, Crime, Drama",416531
tt2203308,2,,Aashiqui 2,,,7,,2013,"Drama, Music, Musical",25843
tt2719848,8,,Everest,,,7.1,,2015,"Action, Adventure, Biography",191705
tt4649466,8,,Kingsman: The Golden Circle,,,6.7,,2017,"Action, Adventure, Comedy",259199
tt2250912,9,,Spider-Man: Homecoming,,,7.4,,2017,"Action, Adventure, Sci-Fi",489124
tt2661044,8,,The 100,,,7.7,,2014,"Drama, Mystery, Sci-Fi",197869
tt3107288,8,,The Flash,,,7.7,,2014,"Action, Adventure, Drama",297982
tt1442437,9,,Modern Family,,,8.4,,2009,"Comedy, Drama, Romance",333723
tt4574334,10,,Stranger Things,,,8.8,,2016,"Drama, Fantasy, Horror",751904
tt2085059,10,,Black Mirror,,,8.8,,2011,"Drama, Sci-Fi, Thriller",409161
tt4129428,9,,Detective Jagga,,,6.5,,2017,"Action, Adventure, Comedy",8648
tt1648190,7,,The Dark Tower,,,5.6,,2017,"Action, Adventure, Fantasy",122506
tt3532216,8,,American Made,,,7.2,,2017,"Action, Biography, Comedy",151790
tt2527336,9,,Star Wars: Episode VIII - The Last Jedi,,,7,,2017,"Action, Adventure, Fantasy",543583
tt0974015,8,,Justice League,,,6.4,,2017,"Action, Adventure, Fantasy",367315
tt4169250,8,,M.S. Dhoni: The Untold Story,,,7.7,,2016,"Biography, Drama, Sport",32326
tt3405236,9,,Raees,,,6.8,,2017,"Action, Crime, Drama",38948
tt1536537,10,,What Happened to Monday,,,6.9,,2017,"Action, Adventure, Crime",97476
tt5074352,10,,Dangal,,,8.4,,2016,"Action, Biography, Drama",144843
tt2404435,8,,The Magnificent Seven,,,6.9,,2016,"Action, Adventure, Western",179938
tt6206564,9,,Trapped,,,7.5,,2016,"Drama, Thriller",9560
tt6967980,9,,Bareilly Ki Barfi,,,7.5,,2017,"Comedy, Romance",17418
tt3469046,7,,Despicable Me 3,,,6.3,,2017,"Animation, Adventure, Comedy",107430
tt0451279,9,,Wonder Woman,,,7.4,,2017,"Action, Adventure, Fantasy",531492
tt3315342,9,,Logan,,,8.1,,2017,"Action, Drama, Sci-Fi",621544
tt3896198,8,,Guardians of the Galaxy Vol. 2,,,7.6,,2017,"Action, Adventure, Comedy",544728
tt4196776,7,,Jason Bourne,,,6.6,,2016,"Action, Thriller",202594
tt6736782,8,,Louis C.K. 2017,,,7.6,,2017,Comedy,8740
tt3731562,8,,Kong: Skull Island,,,6.6,,2017,"Action, Adventure, Fantasy",259980
tt2861424,10,,Rick and Morty,,,9.2,,2013,"Animation, Adventure, Comedy",347234
tt0068646,10,,The Godfather,,,9.2,,1972,"Crime, Drama",1559467
tt2660888,7,,Star Trek Beyond,,,7.1,,2016,"Action, Adventure, Sci-Fi",221709
tt3748528,9,,Rogue One: A Star Wars Story,,,7.8,,2016,"Action, Adventure, Sci-Fi",534724
tt0242519,9,,Hera Pheri,,,8.2,,2000,"Action, Comedy, Crime",53885
tt4900716,8,,Kapoor & Sons,,,7.7,,2016,"Comedy, Drama, Romance",22190
tt0453729,9,,Iqbal,,,8.1,,2005,"Drama, Sport",15463
tt3741834,10,,Lion,,,8,,2016,"Biography, Drama",204430
tt6277440,9,,Badrinath Ki Dulhania,,,6.2,,2017,"Comedy, Drama, Romance",9506
tt1638355,9,,The Man from U.N.C.L.E.,,,7.3,,2015,"Action, Adventure, Comedy",260004
tt3393786,8,,Jack Reacher: Never Go Back,,,6.1,,2016,"Action, Thriller",133114
tt1211837,9,,Doctor Strange,,,7.5,,2016,"Action, Adventure, Fantasy",573537
tt2543164,9,,Arrival,,,7.9,,2016,"Drama, Mystery, Sci-Fi",570102
tt3521164,9,,Moana,,,7.6,,2016,"Animation, Adventure, Comedy",256503
tt3640424,10,,Allied,,,7.1,,2016,"Action, Drama, Romance",136691
tt5982852,9,,Jolly LLB 2,,,7.2,,2017,"Comedy, Drama",21143
tt5712554,9,,The Grand Tour,,,8.7,,2016,"Comedy, Talk-Show",60494
tt4786282,8,,Lights Out,,,6.3,,2016,"Drama, Horror, Mystery",110668
tt4034354,10,,Swiss Army Man,,,7,,2016,"Comedy, Drama, Fantasy",101821
tt5022702,9,,Hush,,,6.6,,2016,"Horror, Thriller",95049
tt1355644,7,,Passengers,,,7,,2016,"Drama, Romance, Sci-Fi",337399
tt4832640,8,,Sultan,,,7,,2016,"Action, Drama, Sport",35988
tt3742284,8,,N.H 10,,,7.2,,2015,"Action, Crime, Drama",11786
tt1166100,8,,Ghajini,,,7.3,,2008,"Action, Drama, Mystery",55025
tt2224317,8,,Lootera,,,7.3,,2013,"Drama, Romance",14328
tt1292703,9,,Oye Lucky! Lucky Oye!,,,7.7,,2008,"Comedy, Crime, Drama",15778
tt0420332,10,,Veer-Zaara,,,7.8,,2004,"Drama, Family, Musical",47511
tt5286444,7,,Neerja,,,7.7,,2016,"Biography, Drama, Thriller",20134
tt3863552,8,,Bajrangi Bhaijaan,,,8,,2015,"Action, Comedy, Drama",69069
tt2377938,8,,Special 26,,,8,,2013,"Crime, Drama, Thriller",48962
tt4635372,9,,Masaan,,,8.1,,2015,Drama,22036
tt1562872,9,,Zindagi Na Milegi Dobara,,,8.1,,2011,"Comedy, Drama",64689
tt2283748,8,,OMG: Oh My God!,,,8.1,,2012,"Comedy, Drama, Fantasy",49026
tt0367110,9,,Swades,,,8.2,,2004,Drama,80070
tt0871510,9,,Chak de! India,,,8.2,,2007,"Drama, Family, Sport",71395
tt0475784,10,,Westworld,,,8.7,,2016,"Drama, Mystery, Sci-Fi",405596
tt5946128,9,,Dear Zindagi,,,7.6,,2016,"Drama, Romance",34600
tt1821480,9,,Kahaani,,,8.1,,2012,"Mystery, Thriller",55768
tt1100089,9,,Foxcatcher,,,7,,2014,"Biography, Drama, Sport",131740
tt0195685,8,,Erin Brockovich,,,7.3,,2000,"Biography, Drama",169519
tt0356910,8,,Mr. & Mrs. Smith,,,6.5,,2005,"Action, Comedy, Crime",439904
tt3322314,10,,Luke Cage,,,7.3,,2016,"Action, Crime, Drama",112989
tt0098904,9,,Seinfeld,,,8.8,,1989,Comedy,244286
tt5571734,10,,Pink,,,8.1,,2016,"Drama, Thriller",36891
tt1694542,10,,Tanu Weds Manu,,,6.8,,2011,"Comedy, Drama, Romance",12741
