6 Days,2017,"Action, Drama, History",6.2,6,16869,(I) (2017)
Uncut Gems,2019,"Crime, Drama, Thriller",7.5,9,172754,(2019)
The Breadwinner,2017,"Animation, Drama, Family",7.7,9,18006,(2017)
Spider-Man: Far from Home,2019,"Action, Adventure, Sci-Fi",7.5,7,292939,(2019)
Ad Astra,2019,"Adventure, Drama, Mystery",6.6,8,166143,(2019)
Snowpiercer,2013,"Action, Drama, Sci-Fi",7.1,9,291528,(2013)
Parasite,2019,"Comedy, Drama, Thriller",8.6,10,419054,(2019)
Bird Box,2018,"Drama, Horror, Sci-Fi",6.6,7,259737,(2018)
Jamtara: Sabka Number Ayega,2020,Crime,7.4,9,3260,(2020– )
The Company Men,2010,Drama,6.7,7,42649,(2010)
Kidnapping Mr. Heineken,2015,"Action, Crime, Drama",6.1,7,18838,(2015)
Lawless,2012,"Crime, Drama",7.3,8,222502,(2012)
Righteous Kill,2008,"Crime, Drama, Mystery",6,7,83101,(2008)
6 Underground,2019,"Action, Comedy, Thriller",6.1,7,122452,(2019)
The Irishman,2019,"Biography, Crime, Drama",7.9,8,292255,(2019)
The Greatest Showman,2017,"Biography, Drama, Musical",7.6,7,221097,(2017)
The Lost City of Z,2016,"Biography, Drama, History",6.6,8,74515,(2016)
Yeh Meri Family,2018,"Comedy, Drama, Family",9.2,10,17685,(2018– )
Making a Murderer,2015,"Documentary, Crime",8.6,10,83200,(2015– )
Sacred Games,2018,"Action, Crime, Drama",8.7,9,67479,(2018– )
TVF Pitchers,2015,"Comedy, Drama",9.2,10,48759,(2015)
Last Week Tonight with John Oliver,2014,"Comedy, News, Talk-Show",8.9,10,74655,(2014– )
Game Over,2019,"Drama, Thriller",7.1,8,5257,(I) (2019)
When Harry Met Sejal,2017,"Comedy, Drama, Romance",5.3,5,17935,(2017)
Gurgaon,2016,"Crime, Thriller",6.6,8,1483,(2016)
Rounders,1998,"Crime, Drama",7.3,7,139647,(1998)
The King,2019,"Biography, Drama, History",7.2,8,74138,(I) (2019)
American History X,1998,Drama,8.5,9,1003578,(1998)
Bala,2019,Comedy,7.4,10,9580,(2019)
Dev.D,2009,"Drama, Romance",8,8,27666,(2009)
The Witch,2015,"Drama, Horror, Mystery",6.9,7,183788,(2015)
Layer Cake,2004,"Action, Crime, Drama",7.3,9,162136,(2004)
Joker,2019,"Crime, Drama, Thriller",8.5,9,801043,(2019)
Mr. Nobody,2009,"Drama, Fantasy, Romance",7.8,8,209314,(2009)
IO,2019,"Adventure, Drama, Romance",4.7,5,29070,(2019)
Unlocked,2017,"Action, Drama, Mystery",6.2,6,27092,(I) (2017)
The Laundromat,2019,"Comedy, Crime, Drama",6.3,8,38492,(I) (2019)
In the Shadow of the Moon,2019,"Crime, Mystery, Sci-Fi",6.2,7,34432,(2019)
American Psycho,2000,"Comedy, Crime, Drama",7.6,9,465159,(2000)
Les Misérables,2012,"Drama, History, Musical",7.6,8,299897,(2012)
Salt,2010,"Action, Mystery, Thriller",6.4,7,288854,(2010)
Stree,2018,"Comedy, Horror",7.6,9,25302,(2018)
Uri: The Surgical Strike,2019,"Action, Drama, War",8.3,7,39600,(2019)
Harry Potter and the Goblet of Fire,2005,"Adventure, Family, Fantasy",7.7,10,523132,(2005)
Hell or High Water,2016,"Action, Crime, Drama",7.6,7,194323,(II) (2016)
El Camino: A Breaking Bad Movie,2019,"Action, Crime, Drama",7.4,8,164976,(2019)
Annihilation,2018,"Adventure, Drama, Horror",6.9,9,264957,(2018)
Babel,2006,Drama,7.4,10,283080,(I) (2006)
The Spy,2019,"Drama, History",7.9,10,24550,(2019)
Article 15,2019,"Crime, Drama, Mystery",8.2,10,19357,(2019)
Verónica,2017,Horror,6.2,7,33060,(I) (2017)
El Chapo,2017,"Crime, Drama",7.8,8,13185,(2017– )
Fargo,1996,"Crime, Drama, Thriller",8.1,8,593965,(1996)
Better Call Saul,2015,"Crime, Drama",8.7,9,294463,(2015– )
Hotel Mumbai,2018,"Action, Drama, History",7.6,9,46618,(2018)
John Wick: Chapter 2,2017,"Action, Crime, Thriller",7.5,7,344764,(2017)
Inside Look: The People v. O.J. Simpson - American Crime Story,2016,"Documentary, Short",8.4,9,21701,(2016)
The Red Sea Diving Resort,2019,"Drama, History, Thriller",6.5,7,20131,(2019)
Once Upon a Time... in Hollywood,2019,"Comedy, Drama",7.7,7,473550,(2019)
The Handmaid's Tale,2017,"Drama, Sci-Fi, Thriller",8.5,9,154335,(2017– )
Breaking Bad,2008,"Crime, Drama, Thriller",9.5,10,1359237,(2008–2013)
Polar,2019,"Action, Crime, Drama",6.3,5,68703,(I) (2019)
Rain Man,1988,Drama,8,8,460696,(1988)
Wild Wild Country,2018,"Documentary, Crime",8.2,9,21440,(2018)
Coincidence,2017,"Mystery, Thriller",7.2,9,9505,(2017)
Designated Survivor,2016,"Action, Drama, Mystery",7.5,8,70466,(2016–2019)
Ugly,2013,"Crime, Drama, Mystery",8,9,18843,(2013)
Chernobyl,2019,"Drama, History, Thriller",9.4,10,468415,(2019)
"Extremely Wicked, Shockingly Evil and Vile",2019,"Biography, Crime, Drama",6.6,7,69762,(2019)
Chopsticks,2019,"Comedy, Drama",6.4,7,3639,(2019)
Baazaar,2018,"Crime, Drama, Thriller",6.6,8,4276,(2018)
I Am Mother,2019,"Drama, Mystery, Sci-Fi",6.7,7,66720,(2019)
Fleabag,2016,"Comedy, Drama",8.7,10,75191,(2016–2019)
Captain Marvel,2019,"Action, Adventure, Sci-Fi",6.9,8,413527,(2019)
Thackeray,2019,"Biography, Drama",5.2,7,2651,(2019)
Vice,2018,"Biography, Comedy, Drama",7.2,10,108662,(I) (2018)
Pokémon Detective Pikachu,2019,"Adventure, Comedy, Family",6.6,7,125940,(2019)
John Wick: Chapter 3 - Parabellum,2019,"Action, Crime, Thriller",7.5,8,247567,(2019)
The Graduate,1967,"Comedy, Drama, Romance",8,9,247665,(1967)
Avengers: Endgame,2019,"Action, Adventure, Drama",8.4,9,724098,(2019)
Detective Byomkesh Bakshy!,2015,"Action, Mystery, Thriller",7.6,6,15315,(2015)
Blackmail,2018,"Comedy, Thriller",7.1,9,8338,(I) (2018)
The Americans,2013,"Crime, Drama, Mystery",8.4,9,78644,(2013–2018)
"Love, Death & Robots",2019,"Animation, Short, Comedy",8.5,10,84276,(2019– )
Mirage,2018,"Drama, Mystery, Romance",7.4,9,34060,(2018)
Await Further Instructions,2018,"Horror, Mystery, Sci-Fi",4.8,2,6551,(2018)
Badla,2019,"Crime, Drama, Mystery",7.9,9,19445,(2019)
The Invisible Guest,2016,"Crime, Mystery, Thriller",8.1,10,119521,(2016)
The Highwaymen,2019,"Biography, Crime, Drama",6.9,8,66026,(2019)
Masterminds,2016,"Biography, Comedy, Crime",5.8,6,48575,(I) (2016)
Good Will Hunting,1997,"Drama, Romance",8.3,10,825675,(1997)
No Country for Old Men,2007,"Crime, Drama, Thriller",8.1,9,818009,(2007)
Solo: A Star Wars Story,2018,"Action, Adventure, Sci-Fi",6.9,7,271534,(2018)
Train to Busan,2016,"Action, Horror, Thriller",7.5,8,140526,(2016)
Karthik Calling Karthik,2010,"Drama, Mystery, Thriller",7,10,10036,(2010)
Triple Frontier,2019,"Action, Adventure, Crime",6.4,9,98059,(2019)
Rustom,2016,"Crime, Drama, Thriller",7.1,8,22098,(2016)
Luka Chuppi,2019,"Comedy, Romance",6.3,8,7521,(I) (2019)
City of God,2002,"Crime, Drama",8.6,10,679446,(2002)
Mission: Impossible - Fallout,2018,"Action, Adventure, Thriller",7.7,8,273543,(2018)
Gully Boy,2019,"Drama, Musical",8.2,10,27328,(2019)
Decanted.,2016,Documentary,5.8,8,183,(2016)
SOMM 3,2018,Documentary,7,8,270,(2018)
SOMM: Into the Bottle,2015,Documentary,7.3,8,1564,(2015)
Somm,2012,Documentary,7,8,4229,(2012)
That '70s Show,1998,"Comedy, Romance",8.1,9,148910,(1998–2006)
Russian Doll,2019,"Adventure, Comedy, Drama",7.9,9,58967,(2019– )
Ant-Man and the Wasp,2018,"Action, Adventure, Comedy",7.1,7,288232,(2018)
Ex Machina,2014,"Drama, Mystery, Sci-Fi",7.7,9,455645,(2014)
Hacksaw Ridge,2016,"Biography, Drama, History",8.1,9,409477,(2016)
Sonu Ke Titu Ki Sweety,2018,"Comedy, Romance",7.1,8,18406,(2018)
Eternal Sunshine of the Spotless Mind,2004,"Drama, Romance, Sci-Fi",8.3,10,878095,(2004)
Murder on the Orient Express,2017,"Crime, Drama, Mystery",6.5,9,199025,(2017)
Parmanu: The Story of Pokhran,2018,"Action, Drama, History",7.7,8,19724,(2018)
Johnny the Traitor,2007,"Crime, Drama, Mystery",7.8,8,11087,(2007)
Pad Man,2018,"Comedy, Drama",7.9,9,19158,(2018)
Coco,2017,"Animation, Adventure, Family",8.4,9,340619,(I) (2017)
Oldboy,2003,"Action, Drama, Mystery",8.4,8,493850,(2003)
Khatta Meetha,2010,"Comedy, Crime, Drama",5.6,8,9156,(2010)
Narcos: Mexico,2018,"Crime, Drama",8.4,9,53275,(2018– )
Ocean's 8,2018,"Action, Comedy, Crime",6.2,7,170501,(2018)
Raanjhanaa,2013,"Drama, Romance",7.6,8,28350,(2013)
Parks and Recreation,2009,Comedy,8.6,9,197568,(2009–2020)
Johnny English Reborn,2011,"Action, Adventure, Comedy",6.3,7,116558,(2011)
Dhamaal,2007,"Action, Adventure, Comedy",7.3,8,12361,(2007)
Phir Hera Pheri,2006,"Comedy, Crime",6.8,10,15817,(2006)
Toilet: A Love Story,2017,"Comedy, Drama",7.2,9,16909,(2017)
Three,2016,"Drama, Mystery, Thriller",7.3,9,10946,(2016)
Bridge of Spies,2015,"Drama, History, Thriller",7.6,8,277513,(2015)
Dum Laga Ke Haisha,2015,"Comedy, Drama, Romance",7.5,9,16924,(2015)
Badhaai Ho,2018,"Comedy, Drama",8,9,25100,(2018)
Dunkirk,2017,"Action, Drama, History",7.9,8,519012,(2017)
The Office,2005,Comedy,8.9,9,361108,(2005–2013)
Zodiac,2007,"Crime, Drama, Mystery",7.7,10,432662,(2007)
Mirzapur,2018,"Action, Crime, Drama",8.5,10,25477,(2018– )
Crazy Rich Asians,2018,"Comedy, Drama, Romance",6.9,6,126873,(2018)
Johnny English Strikes Again,2018,"Action, Adventure, Comedy",6.2,7,57916,(2018)
Andhadhun,2018,"Crime, Thriller",8.3,10,61639,(2018)
Goodfellas,1990,"Biography, Crime, Drama",8.7,9,977407,(1990)
Scarface,1983,"Crime, Drama",8.3,9,711176,(1983)
Bohemian Rhapsody,2018,"Biography, Drama, Music",8,9,424960,(2018)
The Pianist,2002,"Biography, Drama, Music",8.5,9,697364,(2002)
The Hateful Eight,2015,"Crime, Drama, Mystery",7.8,9,490301,(2015)
Explained,2018,Documentary,8,9,5692,(2018– )
Ozark,2017,"Crime, Drama, Thriller",8.4,10,155701,(2017– )
Newton,2017,Drama,7.7,9,15007,(2017)
Deadpool 2,2018,"Action, Adventure, Comedy",7.7,9,452104,(2018)
Zeitgeist: Moving Forward,2011,Documentary,8.2,10,17264,(2011)
Zeitgeist: Addendum,2008,"Documentary, History, War",8.3,10,17607,(2008 Video)
Zeitgeist,2007,"Documentary, History",8.1,10,47498,(2007 Video)
Sanju,2018,"Biography, Drama",7.8,10,44920,(2018)
Moneyball,2011,"Biography, Drama, Sport",7.6,9,348187,(2011)
Raazi,2018,"Action, Drama, Thriller",7.8,9,22817,(2018)
Omerta,2017,"Action, Biography, Crime",7,9,704,(2017)
A Quiet Place,2018,"Drama, Horror, Sci-Fi",7.5,8,382193,(2018)
Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi",8.5,9,777945,(2018)
Hindi Medium,2017,"Comedy, Drama",7.8,9,20940,(2017)
10 Cloverfield Lane,2016,"Drama, Horror, Mystery",7.2,8,279455,(2016)
Darkest Hour,2017,"Biography, Drama, Family",7.4,10,161554,(2017)
Sully,2016,"Biography, Drama",7.4,8,225171,(2016)
Red Sparrow,2018,"Action, Drama, Thriller",6.6,9,156283,(2018)
RocknRolla,2008,"Action, Crime, Thriller",7.3,8,229018,(2008)
Breathe,2017,"Biography, Drama, Romance",7.1,9,17447,(I) (2017)
Call Me by Your Name,2017,"Drama, Romance",7.9,10,192470,(2017)
Black Panther,2018,"Action, Adventure, Sci-Fi",7.3,10,583194,(2018)
The Adjustment Bureau,2011,"Romance, Sci-Fi, Thriller",7,8,237089,(2011)
The Shape of Water,2017,"Adventure, Drama, Fantasy",7.3,9,351095,(2017)
Sicario,2015,"Action, Crime, Drama",7.6,9,354844,(2015)
Saving Private Ryan,1998,"Drama, War",8.6,8,1188149,(1998)
Thor: Ragnarok,2017,"Action, Adventure, Comedy",7.9,7,553183,(2017)
Shubh Mangal Savdhan,2017,"Comedy, Romance",6.9,9,8070,(2017)
BoJack Horseman,2014,"Animation, Comedy, Drama",8.7,10,97525,(2014–2020)
Mr. Robot,2015,"Crime, Drama, Thriller",8.5,10,315008,(2015–2019)
Baby Driver,2017,"Action, Crime, Drama",7.6,8,412370,(2017)
Aashiqui 2,2013,"Drama, Music, Musical",7,2,25663,(2013)
Everest,2015,"Action, Adventure, Biography",7.1,8,190828,(2015)
Kingsman: The Golden Circle,2017,"Action, Adventure, Comedy",6.7,8,257133,(2017)
Spider-Man: Homecoming,2017,"Action, Adventure, Sci-Fi",7.4,9,485661,(2017)
The 100,2014,"Drama, Mystery, Sci-Fi",7.7,8,194992,(2014– )
The Flash,2014,"Action, Adventure, Drama",7.7,8,296640,(2014– )
Modern Family,2009,"Comedy, Drama, Romance",8.4,9,330459,(2009–2020)
Stranger Things,2016,"Drama, Fantasy, Horror",8.8,10,743117,(2016– )
Black Mirror,2011,"Drama, Sci-Fi, Thriller",8.8,10,403686,(2011– )
Detective Jagga,2017,"Action, Adventure, Comedy",6.5,9,8571,(2017)
The Dark Tower,2017,"Action, Adventure, Fantasy",5.6,7,121145,(2017)
American Made,2017,"Action, Biography, Comedy",7.2,8,150572,(2017)
Star Wars: Episode VIII - The Last Jedi,2017,"Action, Adventure, Fantasy",7,9,540234,(2017)
Justice League,2017,"Action, Adventure, Fantasy",6.4,8,364096,(2017)
M.S. Dhoni: The Untold Story,2016,"Biography, Drama, Sport",7.7,8,30730,(2016)
Raees,2017,"Action, Crime, Drama",6.8,9,38778,(2017)
What Happened to Monday,2017,"Action, Adventure, Crime",6.9,10,96437,(2017)
Dangal,2016,"Action, Biography, Drama",8.4,10,143076,(2016)
The Magnificent Seven,2016,"Action, Adventure, Western",6.9,8,178992,(2016)
Trapped,2016,"Drama, Thriller",7.5,9,9363,(XVII) (2016)
Bareilly Ki Barfi,2017,"Comedy, Romance",7.5,9,17048,(2017)
Despicable Me 3,2017,"Animation, Adventure, Comedy",6.3,7,106409,(2017)
Wonder Woman,2017,"Action, Adventure, Fantasy",7.4,9,528469,(2017)
Logan,2017,"Action, Drama, Sci-Fi",8.1,9,617236,(2017)
Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy",7.6,8,540810,(2017)
Jason Bourne,2016,"Action, Thriller",6.6,7,201733,(I) (2016)
Louis C.K. 2017,2017,Comedy,7.6,8,8621,(2017 TV Special)
Kong: Skull Island,2017,"Action, Adventure, Fantasy",6.6,8,258533,(2017)
Rick and Morty,2013,"Animation, Adventure, Comedy",9.2,10,340828,(2013– )
The Godfather,1972,"Crime, Drama",9.2,10,1550079,(1972)
Star Trek Beyond,2016,"Action, Adventure, Sci-Fi",7.1,7,220701,(2016)
Rogue One: A Star Wars Story,2016,"Action, Adventure, Sci-Fi",7.8,9,531651,(2016)
Hera Pheri,2000,"Action, Comedy, Crime",8.2,9,53176,(2000)
Kapoor & Sons,2016,"Comedy, Drama, Romance",7.7,8,21893,(2016)
Iqbal,2005,"Drama, Sport",8.1,9,15381,(2005)
Lion,2016,"Biography, Drama",8,10,202646,(2016)
Badrinath Ki Dulhania,2017,"Comedy, Drama, Romance",6.2,9,9351,(2017)
The Man from U.N.C.L.E.,2015,"Action, Adventure, Comedy",7.3,9,258330,(2015)
Jack Reacher: Never Go Back,2016,"Action, Thriller",6.1,8,132032,(2016)
Doctor Strange,2016,"Action, Adventure, Fantasy",7.5,9,569715,(2016)
Arrival,2016,"Drama, Mystery, Sci-Fi",7.9,9,565848,(II) (2016)
Moana,2016,"Animation, Adventure, Comedy",7.6,9,253678,(I) (2016)
Allied,2016,"Action, Drama, Romance",7.1,10,135910,(2016)
Jolly LLB 2,2017,"Comedy, Drama",7.2,9,20961,(2017)
The Grand Tour,2016,"Comedy, Talk-Show",8.7,9,60033,(2016– )
Lights Out,2016,"Drama, Horror, Mystery",6.3,8,109792,(II) (2016)
Swiss Army Man,2016,"Comedy, Drama, Fantasy",7,10,100925,(2016)
Hush,2016,"Horror, Thriller",6.6,9,93608,(I) (2016)
Passengers,2016,"Drama, Romance, Sci-Fi",7,7,335261,(I) (2016)
Sultan,2016,"Action, Drama, Sport",7,8,35736,(2016)
NH10,2015,"Action, Crime, Drama",7.2,8,11702,(2015)
Ghajini,2008,"Action, Drama, Mystery",7.3,8,54788,(2008)
Lootera,2013,"Drama, Romance",7.3,8,14225,(I) (2013)
Oye Lucky! Lucky Oye!,2008,"Comedy, Crime, Drama",7.7,9,15614,(2008)
Veer-Zaara,2004,"Drama, Family, Musical",7.8,10,47270,(2004)
Neerja,2016,"Biography, Drama, Thriller",7.7,7,19945,(2016)
Bajrangi Bhaijaan,2015,"Action, Comedy, Drama",8,8,68596,(2015)
Special 26,2013,"Crime, Drama, Thriller",8,8,48612,(2013)
Masaan,2015,Drama,8.1,9,21617,(2015)
Zindagi Na Milegi Dobara,2011,"Comedy, Drama",8.1,9,64046,(2011)
OMG: Oh My God!,2012,"Comedy, Drama, Fantasy",8.1,8,48564,(2012)
Swades,2004,Drama,8.2,9,79533,(2004)
Chak de! India,2007,"Drama, Family, Sport",8.2,9,70877,(2007)
Westworld,2016,"Drama, Mystery, Sci-Fi",8.7,10,401020,(2016– )
Dear Zindagi,2016,"Drama, Romance",7.6,9,34283,(2016)
Kahaani,2012,"Mystery, Thriller",8.1,9,55327,(2012)
Foxcatcher,2014,"Biography, Drama, Sport",7,9,131170,(2014)
Erin Brockovich,2000,"Biography, Drama",7.3,8,168519,(2000)
Mr. & Mrs. Smith,2005,"Action, Comedy, Crime",6.5,8,438342,(2005)
Luke Cage,2016,"Action, Crime, Drama",7.3,10,112450,(2016–2018)
Seinfeld,1989,Comedy,8.8,9,242525,(1989–1998)
Pink,2016,"Drama, Thriller",8.1,10,36434,(III) (2016)
Tanu Weds Manu,2011,"Comedy, Drama, Romance",6.8,10,12624,(2011)
Pyaar Ka Punchnama,2011,"Comedy, Drama, Romance",7.7,8,19084,(2011)
Shrek,2001,"Animation, Adventure, Comedy",7.8,10,594329,(2001)
Harry Potter and the Half-Blood Prince,2009,"Action, Adventure, Family",7.6,9,451076,(2009)
Udta Punjab,2016,"Action, Crime, Drama",7.8,9,25482,(2016)
Harry Potter and the Chamber of Secrets,2002,"Adventure, Family, Fantasy",7.4,9,528188,(2002)
Me Before You,2016,"Drama, Romance",7.4,10,195833,(2016)
Warcraft,2016,"Action, Adventure, Fantasy",6.8,8,236280,(2016)
Batman v Superman: Dawn of Justice,2016,"Action, Adventure, Sci-Fi",6.5,8,606059,(2016)
Captain America: Civil War,2016,"Action, Adventure, Sci-Fi",7.8,8,635303,(2016)
Suicide Squad,2016,"Action, Adventure, Fantasy",6,8,579418,(2016)
PK,2014,"Comedy, Drama, Fantasy",8.1,8,153472,(2014)
Black,2005,Drama,8.2,8,32497,(2005)
Gangs of Wasseypur,2012,"Action, Crime, Drama",8.2,10,75888,(2012)
Airlift,2016,"Drama, History",8,9,51165,(2016)
Khosla's Nest,2006,"Comedy, Crime, Drama",8.3,10,21406,(2006)
Like Stars on Earth,2007,"Drama, Family",8.4,10,157807,(2007)
The Revenant,2015,"Action, Adventure, Biography",8,7,675269,(2015)
Ice Age: Collision Course,2016,"Animation, Adventure, Comedy",5.7,10,53815,(2016)
Now You See Me,2013,"Crime, Mystery, Thriller",7.3,8,579553,(I) (2013)
Pompeii,2014,"Action, Adventure, Drama",5.5,7,104255,(I) (2014)
Inside Out,2015,"Animation, Adventure, Comedy",8.1,10,583433,(I) (2015)
X-Men: Apocalypse,2016,"Action, Adventure, Sci-Fi",6.9,8,380403,(2016)
P.S. I Love You,2007,"Comedy, Drama, Romance",7,10,196943,(2007)
Zootopia,2016,"Animation, Adventure, Comedy",8,9,414883,(2016)
London Has Fallen,2016,"Action, Thriller",5.9,7,139263,(2016)
12 Angry Men,1957,"Crime, Drama",8.9,10,657550,(1957)
Pyaar Ka Punchnama 2,2015,"Comedy, Drama, Romance",7.3,8,13508,(2015)
City of Revenge,2015,"Action, Crime, Drama",7.4,9,20784,(2015)
Tanu Weds Manu Returns,2015,"Comedy, Drama, Romance",7.6,8,25106,(2015)
Star Wars: Episode I - The Phantom Menace,1999,"Action, Adventure, Fantasy",6.5,7,706422,(1999)
Harry Potter and the Prisoner of Azkaban,2004,"Adventure, Family, Fantasy",7.9,9,525345,(2004)
Harry Potter and the Order of the Phoenix,2007,"Action, Adventure, Family",7.5,8,486929,(2007)
The Big Short,2015,"Biography, Comedy, Drama",7.8,10,341919,(2015)
Steve Jobs,2015,"Biography, Drama",7.2,9,148148,(2015)
The Judge,2014,"Crime, Drama",7.4,9,171167,(2014)
Jurassic Park III,2001,"Action, Adventure, Sci-Fi",5.9,7,287743,(2001)
Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy",7.6,10,613886,(2001)
Inglourious Basterds,2009,"Adventure, Drama, War",8.3,10,1212659,(2009)
Harry Potter and the Deathly Hallows: Part 1,2010,"Adventure, Family, Fantasy",7.7,9,456406,(2010)
Cast Away,2000,"Adventure, Drama, Romance",7.8,9,503757,(2000)
Kung Fu Panda 3,2016,"Animation, Action, Adventure",7.1,8,127551,(2016)
The Departed,2006,"Crime, Drama, Thriller",8.5,10,1145172,(2006)
